 searchterm,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,,,,
Hb2,Iwillbeamermaid,4/29/2016 15:42,0,2,Shout out to Flaming Amy's for accommodating to food allergies and opposing HB2,,,,7.26135E+17,https://twitter.com/Iwillbeamermaid/status/726134511134597120,,,,
Hb2,mondokoosh,4/29/2016 15:40,0,0,UK government is concerned about N. Carolina's anti- #LGBT law #HB2 http://www. gaystarnews.com/article/uk-war ned-north-carolina/ #RepealHB2,,,#LGBT #HB2 #RepealHB2,7.26134E+17,https://twitter.com/mondokoosh/status/726134177385578496,,,,
Hb2,wmsoutherland,4/29/2016 15:37,1,2,"If you think that little girls need protection in bathrooms, but little boys don't, you're sexist. #repealHB2 #HB2 #WeAreNotThis",,,#repealHB2 #HB2 #WeAreNotThis,7.26133E+17,https://twitter.com/wmsoutherland/status/726133253099409408,,,,
Hb2,hawkfyre,4/29/2016 15:36,0,0,if you oppose HB2 then that that tells me you don't have a problem with your pervert relative going into the... http:// fb.me/2hK7Qmqev,,,,7.26133E+17,https://twitter.com/hawkfyre/status/726133054918385664,,,,
Hb2,madgomez,4/29/2016 15:35,0,1,. @jgonzalez_rojas shouted out @NLIRH amicus brief elevating Latinx voices in judicial & public conversation re: TX HB2 ! #KnowHerTruths,,@jgonzalez_rojas @NLIRH,#KnowHerTruths,7.26133E+17,https://twitter.com/madgomez/status/726132878912950272,,,,
Hb2,LiveNationTV,4/29/2016 15:34,0,1,How artists across the country stood up against HB2 http:// bit.ly/1rgjzGo pic.twitter.com/XOGmXFvWeR,,,,7.26132E+17,https://twitter.com/LiveNationTV/status/726132453966934016,,,,
Hb2,greggchadwick,4/29/2016 15:32,0,0,Think 'bathroom bills' and other anti-LGBT legislation don't impact you? Think again http:// fw.to/0aWtPsa #HB2 #RepealHB2,,,#HB2 #RepealHB2,7.26132E+17,https://twitter.com/greggchadwick/status/726132145765289984,,,,
Hb2,CraigRozniecki,4/29/2016 15:32,0,4,"Ignorance & Irony RWNJ: Places those against HB2 on the list dumb losers"" His page: Filled w/stories about transvestites, not transgenders""",,,,7.26132E+17,https://twitter.com/CraigRozniecki/status/726132132163235841,,,,
Hb2,LGBTHollywood,4/29/2016 15:31,1,3,Butch #Butch has this EVER been said on TV?! #GayGasp Too bad it took #HB2 but you go diva @ravensymone @TheView pic.twitter.com/odNL1KxihZ,"West Hollywood, CA",@ravensymone @TheView,#Butch #GayGasp #HB2,7.26132E+17,https://twitter.com/LGBTHollywood/status/726131862779748353,,,,
Hb2,notivagos,4/29/2016 15:29,0,0,N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory makes rema... http:// migre.me/tE2p6,,,,7.26131E+17,https://twitter.com/notivagos/status/726131386059362304,,,,
Hb2,P38GAL,4/29/2016 15:29,0,1,YAY!! Thousands attend rally in Support of House Bill 2 in Raleigh http://www. wfmynews2.com/weather/local/ pro-house-bill-2-supporter-law-should-not-be-a-controversy/152121340 #HB2 #ncpol #standwithnc #tcot,,,#HB2 #ncpol #standwithnc #tcot,7.26131E+17,https://twitter.com/P38GAL/status/726131281126383616,,,,
Hb2,Hapjamlaw,4/29/2016 15:27,1,0,"NC Senate President Berger Sends Misleading Letter to CEOs, Doubles Down on Anti-LGBT HB2 #RepealHB2 http://www. hrc.org/blog/nc-senate -president-berger-sends-misleading-letter-to-ceos-doubles-down-on via @HRC_MotoGP",,@HRC_MotoGP,#RepealHB2,7.26131E+17,https://twitter.com/Hapjamlaw/status/726130896584249346,,,,
Hb2,CSElive,4/29/2016 15:27,6,5,"#LGBTsouth news of the week -> HB2 protests continue in NC, possible lawsuit over Mississippi HB1523: http://www. southernequality.org/newsletter/",,,#LGBTsouth,7.26131E+17,https://twitter.com/CSElive/status/726130883418329090,,,,
Hb2,sboileau1,4/29/2016 15:25,0,1,"HB2 . Because strict laws won't stop gun violence, but totally cause pedophiles posing as trans people to turn around and go home, defeated.","Palo Alto, CA",,,7.2613E+17,https://twitter.com/sboileau1/status/726130381607444480,,,,
Hb2,OKCliberal,4/29/2016 15:25,0,0,"Watch: Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument http:// fb.me/7EuxQOmuI",,,,7.2613E+17,https://twitter.com/OKCliberal/status/726130351316320256,,,,
Hb2,Ruby,4/29/2016 15:23,1,4,Read @chriskromm 's important & insightful article in @facingsouth on why the #HB2 boycott of #NC is working: http://www. southernstudies.org/2016/04/why-th e-hb2-boycott-of-north-carolina-is-working.html ,,@chriskromm @facingsouth,#HB2 #NC,7.2613E+17,https://twitter.com/Ruby/status/726129705183764480,,,,
Hb2,StormLattimore,4/29/2016 15:22,0,3,So i'm in NC and I gotta pee... I should do it right in front of the bathroom door #hb2,,,#hb2,7.2613E+17,https://twitter.com/StormLattimore/status/726129646266404866,,,,
Hb2,ShayMLawson,4/29/2016 15:22,0,0,The Terrifying Parts of NC HB2 They Dont Want You to Notice https:// medium.com/@ShayMLawson/t he-terrifying-parts-of-nc-hb2-they-dont-want-you-to-notice-2ab7ea8f5ea8#.k767k0c38 ,,@ShayMLawson,#,7.26129E+17,https://twitter.com/ShayMLawson/status/726129472521535488,,,,
Hb2,ccusis,4/29/2016 15:21,2,1,. @bchesky reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/1dwu2uEeub,,@bchesky @HRC,#HB2,7.26129E+17,https://twitter.com/ccusis/status/726129345648013314,,,,
Hb2,MistyMuse,4/29/2016 15:20,0,0,"Don't hate on anybody for playing in NC, @LacyMandigo lost her rights in HB2 along w/Everybody else #AllLivesMatter https:// twitter.com/LacyFans/statu s/726076663382024192 ",,@LacyMandigo,#AllLivesMatter,7.26129E+17,https://twitter.com/MistyMuse/status/726129151627919361,,,,
Hb2,wmsoutherland,4/29/2016 15:20,1,5,"Want to protect kids? Keep them from church, not bathrooms. More pastors rape kids than trans people. #repealHB2 #HB2 #WeAreNotThis",,,#repealHB2 #HB2 #WeAreNotThis,7.26129E+17,https://twitter.com/wmsoutherland/status/726129061592977409,,,,
Hb2,wandainparis,4/29/2016 15:18,0,0,"N.C. Rep. Stam says state's controversial new law, HB2 , isn't all that rare http://www. politifact.com/north-carolina /statements/2016/apr/13/paul-skip-stam/nc-rep-stam-says-states-controversial-new-law-isnt/ via @PolitiFactNC Half True",,@PolitiFactNC,,7.26129E+17,https://twitter.com/wandainparis/status/726128635950698496,,,,
Hb2,community_scene,4/29/2016 15:18,0,0,Charlotte: Why canceling concerts over HB2 makes no sense http:// community-scene.com/charlotte/why- canceling-concerts-over-hb2-makes-no-sense?utm_source=twitter #communityscene,,,#communityscene,7.26129E+17,https://twitter.com/community_scene/status/726128524612931584,,,,
Hb2,ronnieglassberg,4/29/2016 15:17,3,1,"Under #HB2 , Liam Johns is required to use the women's restroom in public buildings. He still uses the men's room. https:// twitter.com/kgarloch/statu s/726087560468914176 ",,,#HB2,7.26128E+17,https://twitter.com/ronnieglassberg/status/726128367196491776,,,,
Hb2,GoldBaron08,4/29/2016 15:16,0,0,Note businesses u may not care 2 patronize if u might b joined in the restroom by someone unexpected. #HB2 #HB1523 https:// twitter.com/crazygranny56/ status/726064957440163840 ,,,#HB2 #HB1523,7.26128E+17,https://twitter.com/GoldBaron08/status/726127991495876610,,,,
Hb2,acslaw,4/29/2016 15:15,5,0,North Carolina Flushes Right to File Discrimination Claims in Its State #Courts http:// buff.ly/1SDrfJw #HB2 pic.twitter.com/ECxkv4RGy3,,,#Courts #HB2,7.26128E+17,https://twitter.com/acslaw/status/726127740777336832,,,,
Hb2,livingjustified,4/29/2016 15:15,5,21,"@PatMcCroryNC If your goal was to make the state more competitive, why did you sign #HB2 ? It's morally wrong and bad for business #RepealHB2",,@PatMcCroryNC,#HB2 #RepealHB2,7.26128E+17,https://twitter.com/livingjustified/status/726127664038305794,,,,
Hb2,theStreamNC,4/29/2016 15:13,7,4,NC risks losing out on hosting future NCAA tourney games due to HB2 . Here's a look at some past memorable moments: http://www. roycooper.com/2016/04/ncaa-m oments-to-cherish-and-hopefully-keep-in-our-north-carolina/ ,,,,7.26127E+17,https://twitter.com/theStreamNC/status/726127346609197057,,,,
Hb2,NadiaRain_,4/29/2016 15:13,0,0,Becoming Liam: The journey of a transgender man and HB2 http:// fb.me/2kzn8lDqM,,,,7.26127E+17,https://twitter.com/NadiaRain_/status/726127340942663680,,,,
Hb2,mcmagtweet,4/29/2016 15:11,2,0,Another Event Pulls Out of North Carolina Over Anti-LGBT Bill #HB2 http://www. meetings-conventions.com/News/Other-New s/event-cancellation-north-carolina-LGBT-hb2/?cid=mctweet ,,,#HB2,7.26127E+17,https://twitter.com/mcmagtweet/status/726126799839703041,,,,
Hb2,CarolinaSistah,4/29/2016 15:10,4,3,Thank You @PatMcCroryNC for supporting #HB2 - Equal protection for Women & Children #StandWithNC pic.twitter.com/8ma6UJ0huE,,@PatMcCroryNC,#HB2 #StandWithNC,7.26127E+17,https://twitter.com/CarolinaSistah/status/726126646198198272,,,,
Hb2,AdmiralAegis,4/29/2016 15:08,0,1, arent realizing. The law HB2 overturned made it illegal to question why that was happening. The way the law had always been and ,,,,7.26126E+17,https://twitter.com/AdmiralAegis/status/726126143926099968,,,,
Hb2,NOOpinionShop,4/29/2016 15:07,0,0,POV: Buck Newtons straight talk offers chance for honest NC conversation on #HB2 http://www. newsobserver.com/opinion/op-ed/ article74495782.html pic.twitter.com/oTKCKrvdC7,,,#HB2,7.26126E+17,https://twitter.com/NOOpinionShop/status/726125774911229952,,,,
Hb2,scottapril15th,4/29/2016 15:07,0,3,"Gov. #PatMcCrory defends #HB2 I cant believe were talking about this"" #NorthCarolina Thankfully, there is help pic.twitter.com/DR5fau6Gby""","Boston, MA",,#PatMcCrory #HB2 #NorthCarolina,7.26126E+17,https://twitter.com/scottapril15th/status/726125740299804672,,,,
Hb2,RoyCooperNC,4/29/2016 15:06,55,69,Let's make sure North Carolina keeps our NCAA tournament games that have been put at risk by #HB2 . Repeal it. http://www. roycooper.com/2016/04/ncaa-m oments-to-cherish-and-hopefully-keep-in-our-north-carolina/ ,,,#HB2,7.26126E+17,https://twitter.com/RoyCooperNC/status/726125596376444928,,,,
Hb2,EqualityGal,4/29/2016 15:05,0,0,Top North Carolina #GOP Lawmakers Send Bills to Repeal #HB2 Off to Die http://www. thenewcivilrightsmovement.com/davidbadash/to p_north_carolina_gop_lawmakers_send_hb2_repeal_bills_off_to_die ,,,#GOP #HB2,7.26125E+17,https://twitter.com/EqualityGal/status/726125335343992833,,,,
Hb2,JohnHoodNC,4/29/2016 15:04,0,0,"Tune into NC SPIN this weekend for the latest on legislative session, NC politics, & HB2 . TV & radio stations list: http:// buff.ly/1SD0FjP",,,,7.26125E+17,https://twitter.com/JohnHoodNC/status/726124959609802752,,,,
Hb2,thepinhook,4/29/2016 15:04,0,2,"SAVE THE DATE! FU HB2 | Thurs, May 12th More deets soon! @The Pinhook https://www. instagram.com/p/BEy1iCKtmHK/","Durham, NC",@The,,7.26125E+17,https://twitter.com/thepinhook/status/726124925858111488,,,,
Hb2,Veribatim,4/29/2016 15:03,0,0,Updated with more factcheck goodness: Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo,,@injo,,7.26125E+17,https://twitter.com/Veribatim/status/726124721952055296,,,,
Hb2,WUNCPolitics,4/29/2016 15:02,1,2,WUNCPolitics Podcast: Playing Politics With HB2 http://www. tinyurl.com/j7ul4sg,,,,7.26125E+17,https://twitter.com/WUNCPolitics/status/726124546969980929,,,,
Hb2,P38GAL,4/29/2016 15:02,1,2,One million Americans vow to boycott Target over transgender bathrooms | Fox News | http:// fxn.ws/1Syh9gv #hb2 #ncpol #standwithnc #tcot,,,#hb2 #ncpol #standwithnc #tcot,7.26124E+17,https://twitter.com/P38GAL/status/726124443009978368,,,,
Hb2,JennGoodman_,4/29/2016 14:58,0,0,29 Days since HB2 went into effect. #WeAreNotThis,,,#WeAreNotThis,7.26124E+17,https://twitter.com/JennGoodman_/status/726123506585448449,,,,
Hb2,AngelOfficial,4/29/2016 14:57,3,1,@FDRLST : A #Rape Survivor Speaks Out About Transgender Bathrooms http:// thefederalist.com/2015/11/23/a-r ape-survivor-speaks-out-about-transgender-bathrooms/ #ccot #HB2,,@FDRLST,#Rape #ccot #HB2,7.26123E+17,https://twitter.com/AngelOfficial/status/726123349450051584,,,,
Hb2,stephenpeters2,4/29/2016 14:57,1,2,". @HRC Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it via @davidbadash @",,@HRC @davidbadash @,#HB2,7.26123E+17,https://twitter.com/stephenpeters2/status/726123159137714177,,,,
Hb2,micnews,4/29/2016 14:57,8,13,This photo against North Carolina's #HB2 law is being shared for all the wrong reasons http:// bit.ly/1NFLhq1 pic.twitter.com/B8QHCfyOrg,,,#HB2,7.26123E+17,https://twitter.com/micnews/status/726123144847724544,,,,
Hb2,AngelOfficial,4/29/2016 14:56,6,2,Target stock plunges as 1 million boycott http:// po.st/Vd0M61 via @worldnetdaily #ccot #HB2 #BoycottTarget pic.twitter.com/MSbcn86yZI,,@worldnetdaily,#ccot #HB2 #BoycottTarget,7.26123E+17,https://twitter.com/AngelOfficial/status/726122921844969473,,,,
Hb2,RevJeffLukens,4/29/2016 14:50,2,0,"Specifically, these attacks came in response to my liking a post on FB in support of the protests against HB2 in North Carolina +",,,,7.26121E+17,https://twitter.com/RevJeffLukens/status/726121418728067072,,,,
Hb2,jamfoc,4/29/2016 14:48,0,0,I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/Lgobp3t,,,#HB2,7.26121E+17,https://twitter.com/jamfoc/status/726121080243499008,,,,
Hb2,jamfoc,4/29/2016 14:48,5,3,. @americanapparel reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/fnMLtDRfom,,@americanapparel @HRC,#HB2,7.26121E+17,https://twitter.com/jamfoc/status/726121076565135361,,,,
Hb2,Shy_Survivor,4/29/2016 14:48,0,0,@BriannaAmore Just stop. There is no human right for adult males to expose their genitals to little girls in public showers! Yes #HB2,,@BriannaAmore,#HB2,7.26121E+17,https://twitter.com/Shy_Survivor/status/726121038010970114,,,,
Hb2,NCValues,4/29/2016 14:47,1,3,"#HB2 is based on facts, not on the fluidity of feelings. Why? Watch this: https://www. youtube.com/watch?v=D1tF0L HG3jE&feature=youtu.be #StandWithNC",,,#HB2 #StandWithNC,7.26121E+17,https://twitter.com/NCValues/status/726120797928976386,,,,
Hb2,sevenoakshotmom,4/29/2016 14:46,0,0,What is it gonna take for them to repeal HB2 ? A burning bush? A parted sea? The whole world is hatin' on NC!,,,,7.2612E+17,https://twitter.com/sevenoakshotmom/status/726120388586004481,,,,
Hb2,TheHeadOvrHeels,4/29/2016 14:44,0,0,LGBT activists rally against HB2 in North Carolina http:// fb.me/2TOtYRzlQ,,,,7.2612E+17,https://twitter.com/TheHeadOvrHeels/status/726120053008113664,,,,
Hb2,Liberalinsc1,4/29/2016 14:44,0,0,The Backlash Against HB2 Hasnt Convinced North Carolinas Lawmakers To Change It http:// thkpr.gs/3773242 via @thinkprogress,,@thinkprogress,,7.2612E+17,https://twitter.com/Liberalinsc1/status/726119895751090176,,,,
Hb2,LynsPhotos,4/29/2016 14:43,0,0,One thing this state got right!! N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html ,,,,7.2612E+17,https://twitter.com/LynsPhotos/status/726119779145256960,,,,
Hb2,queertardo,4/29/2016 14:43,1,0,N.C. Lt. Gov. Dan Forest says new state law HB2 prevented a bathroom free-for-all in Charlotte http://www. politifact.com/north-carolina /statements/2016/apr/08/dan-forest/nc-lt-gov-dan-forest-says-new-state-law-hb2-preven/ via @PolitiFactNC,,@PolitiFactNC,,7.2612E+17,https://twitter.com/queertardo/status/726119623725207552,,,,
Hb2,timothypeck,4/29/2016 14:41,2,1,That's right #ncga #ncpol #HB2 https:// twitter.com/AmyPeikoff/sta tus/724842360161579009 ,,,#ncga #ncpol #HB2,7.26119E+17,https://twitter.com/timothypeck/status/726119228495945728,,,,
Hb2,loosebricks,4/29/2016 14:39,1,3,HAHAHAHA you know HB2 is dead when you can't even get Fox News to buy the bullshit http:// fb.me/2arFknA2A,,,,7.26119E+17,https://twitter.com/loosebricks/status/726118849398054912,,,,
Hb2,winstonsalemnow,4/29/2016 14:39,1,0,"Berger acknowledges HB2 fallout, defends law: A leading North Carolina lawmaker has told business leaders he http:// m.tbnn.it/LBJRlg",,,,7.26119E+17,https://twitter.com/winstonsalemnow/status/726118775330734081,,,,
Hb2,MelAll_In,4/29/2016 14:38,0,1,"Lawd, every time I get an event notice for the FORMATION Tour I'm afraid Beyonce canceled due to HB2 . My nerves can't take this",,,,7.26119E+17,https://twitter.com/MelAll_In/status/726118545495564293,,,,
Hb2,josephcneff,4/29/2016 14:37,0,1,Becoming LiamThe journey of a transgender man and HB2 http://www. charlotteobserver.com/living/health- family/article74652892.html ,,,,7.26118E+17,https://twitter.com/josephcneff/status/726118301022167041,,,,
Hb2,Yedois,4/29/2016 14:37,0,0,"Anti- HB2 billboard defaced to read GOD IS NOT MOCKED,"" references Galatians 6:7 http:// wlos.com/news/local/ant i-hb2-billboard-defaced-in-polk-county #HB2 #ncpol""",,,#HB2 #ncpol,7.26118E+17,https://twitter.com/Yedois/status/726118231203823616,,,,
Hb2,janeandtonic,4/29/2016 14:37,0,2,"@NewRaleigh Just received email update for show times/parking for Beyonc. Concert still seems a go, though I'm not holding my breath #hb2",,@NewRaleigh,#hb2,7.26118E+17,https://twitter.com/janeandtonic/status/726118208789446656,,,,
Hb2,UniteWomenRI,4/29/2016 14:37,1,0,If this was your daughter... http://www. dailykos.com/story/2016/4/2 8/1521232/-If-this-was-your-daughter #HB2 pic.twitter.com/feYUoSaUvd,,,#HB2,7.26118E+17,https://twitter.com/UniteWomenRI/status/726118111288659968,,,,
Hb2,GLBTYP,4/29/2016 14:36,0,0,"Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument http:// buff.ly/1VEMHDL pic.twitter.com/EmRgCaGvQx",,,,7.26118E+17,https://twitter.com/GLBTYP/status/726118063456792576,,,,
Hb2,TrulyTG,4/29/2016 14:36,0,0,Women will say nothing and allow cops to force a cis women out of the bathroom...because of anti-trans fears. http://www. sbs.com.au/topics/sexuali ty/article/2016/04/28/lesbian-made-leave-toilet-after-police-refuse-believe-shes-woman #HB2,,,#HB2,7.26118E+17,https://twitter.com/TrulyTG/status/726118062844444672,,,,
Hb2,newsfromreddit,4/29/2016 14:36,0,0,Billboard protesting North Carolina HB2 law defaced and removed via /r/news http:// ift.tt/1TanBpO,,,,7.26118E+17,https://twitter.com/newsfromreddit/status/726117911308451842,,,,
Hb2,BriannaAmore,4/29/2016 14:29,0,0,"To all of you suggesting we have Transgender Only"" bathrooms. How soon you forget. #HB2 #transgender pic.twitter.com/y0gnKCVXfa""",,,#HB2 #transgender,7.26116E+17,https://twitter.com/BriannaAmore/status/726116263131410432,,,,
Hb2,bathroommonkeys,4/29/2016 14:28,0,0,Hey NC news people - Found this link on YT--Anon is coming May 5th #hb2 @ABC11_WTVD @WRAL @wncn @fayobserver https://www. youtube.com/watch?v=o3L-bo _XFWc #ncpol,,@ABC11_WTVD @WRAL @wncn @fayobserver,#hb2 #ncpol,7.26116E+17,https://twitter.com/bathroommonkeys/status/726115875976179712,,,,
Hb2,Cryptic_Vyper,4/29/2016 14:26,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// fb.me/7auB3Hcu2",,,,7.26116E+17,https://twitter.com/Cryptic_Vyper/status/726115576859480064,,,,
Hb2,RandomJane104,4/29/2016 14:24,0,0,That is absolutely ridiculous. You are going after schools and theater groups that had nothing to do with it? #HB2 https:// twitter.com/RussBowenWNCN/ status/726108196729819136 ,,,#HB2,7.26115E+17,https://twitter.com/RandomJane104/status/726115048867909632,,,,
Hb2,topsciencenews,4/29/2016 14:23,0,0,#Yahoo_Astronomy N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this http:// yhoo.it/1r2NAsN,,,#Yahoo_Astronomy,7.26115E+17,https://twitter.com/topsciencenews/status/726114711889043456,,,,
Hb2,barryonash,4/29/2016 14:23,0,0,I thought it was access for predators to prey on women and children. HB2 https:// twitter.com/onehvnlyvoice2 8/status/726106866477047809 ,,,,7.26115E+17,https://twitter.com/barryonash/status/726114598412271616,,,,
Hb2,LeagueRainbow,4/29/2016 14:22,0,0,98 Degrees Refuses to Perform in North Carolina Over Anti-LGBT Law HB2 http:// fb.me/13qqCXrCz,,,,7.26115E+17,https://twitter.com/LeagueRainbow/status/726114508842868736,,,,
Hb2,SilverFoxOO7,4/29/2016 14:21,0,2,@megynkelly is SICK! N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html?soc_src=social-sh&soc_trk=tw via @YahooNews,,@megynkelly @YahooNews,,7.26114E+17,https://twitter.com/SilverFoxOO7/status/726114280781713408,,,,
Hb2,TrueCrimeJeanne,4/29/2016 14:21,0,1,#WAT #HB2 in response to @Caitlyn_Jenner 's @realDonaldTrump video. https://www. facebook.com/jeannetutt/pos ts/10153525809977452 #CaitlinJenner sorry has 2b said str8 w/ no h8,,@Caitlyn_Jenner @realDonaldTrump,#WAT #HB2 #CaitlinJenner,7.26114E+17,https://twitter.com/TrueCrimeJeanne/status/726114278282022912,,,,
Hb2,anndosshelms,4/29/2016 14:21,0,2,"What will @jimmorrill , @LisaWFAE @SteveCrumpWBTV & crew talk about on @wtvi Off the Record? Could it be #HB2 ? pic.twitter.com/uM9rzu20W0",,@jimmorrill @LisaWFAE @SteveCrumpWBTV @wtvi,#HB2,7.26114E+17,https://twitter.com/anndosshelms/status/726114203447119873,,,,
Hb2,NCDemParty,4/29/2016 14:20,1,5,@PatMcCroryNC when his lies about HB2 got knocked down by @megynkelly on @FoxNews http:// bit.ly/1VXWzZ7 #NCpol pic.twitter.com/xxbxLSIUmT,,@PatMcCroryNC @megynkelly @FoxNews,#NCpol,7.26114E+17,https://twitter.com/NCDemParty/status/726114066515808256,,,,
Hb2,russfeed,4/29/2016 14:20,0,0,http:// bit.ly/AB1301vote | Billboard protesting North Carolina HB2 law defaced and removed http:// bit.ly/1pPnYhZ,,,,7.26114E+17,https://twitter.com/russfeed/status/726113932482482176,,,,
Hb2,HBCUVoice,4/29/2016 14:19,1,0,"CIAA: No plans to move offices, games from Charlotte despite HB2 ... Thoughts? http://www. newsobserver.com/sports/college /article74531112.html ",,,,7.26114E+17,https://twitter.com/HBCUVoice/status/726113676902699008,,,,
Hb2,jongovi,4/29/2016 14:19,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// fb.me/7U4Fnzekg",,,,7.26114E+17,https://twitter.com/jongovi/status/726113592227950593,,,,
Hb2,SueMichie24ever,4/29/2016 14:17,2,1,"@LindaForNC @Montel_Williams not only repealed, but ppl need to recognize #HB2 is masking core discrimination issues w the bathroom part.",,@LindaForNC @Montel_Williams,#HB2,7.26113E+17,https://twitter.com/SueMichie24ever/status/726113109715374081,,,,
Hb2,thwrn_news,4/29/2016 14:15,0,0,via @alltop hr: Pennsylvania Responds To North Carolina Governor McCrorys HB2 Law http:// bit.ly/1N7zgJM #thwalltop,,@alltop,#thwalltop,7.26113E+17,https://twitter.com/thwrn_news/status/726112738804523009,,,,
Hb2,tampabaybucsfan,4/29/2016 14:15,0,0,Top North Carolina GOP lawmakers send bills to repeal #HB2 off to die http:// bit.ly/1SPqiQy,,,#HB2,7.26113E+17,https://twitter.com/tampabaybucsfan/status/726112705480937472,,,,
Hb2,WXII,4/29/2016 14:15,0,0,"Berger acknowledges HB2 fallout, defends law http:// bit.ly/1XYgO72",,,,7.26113E+17,https://twitter.com/WXII/status/726112627865198592,,,,
Hb2,c_wong79,4/29/2016 14:14,1,2,"@Spacekatgal @Atticusfinchish Well, HB2 also restricts cities from passing non-discrimination laws toward all members of the community","Queens, NY",@Spacekatgal @Atticusfinchish,,7.26113E+17,https://twitter.com/c_wong79/status/726112546164494336,,,,
Hb2,tampabaybucsfan,4/29/2016 14:14,0,0,"#LGBTQ org gets hold of GOP Senator's desperate #HB2 letter to CEOs, brilliantly re-works it http:// bit.ly/1SPq38j",,,#LGBTQ #HB2,7.26112E+17,https://twitter.com/tampabaybucsfan/status/726112462324506624,,,,
Hb2,facingsouth,4/29/2016 14:11,5,1,Why the HB2 boycott of North Carolina is working http:// bit.ly/1TAI9L4 #NCpol #NCgov #NCGA #LGBTrights pic.twitter.com/CwXSzfBY2s,,,#NCpol #NCgov #NCGA #LGBTrights,7.26112E+17,https://twitter.com/facingsouth/status/726111802837360642,,,,
Hb2,ElisaJaffe,4/29/2016 14:11,1,0,"From big name acts to musical rights, #HB2 backlash continues. What's it gonna take NC? https:// twitter.com/russbowenwncn/ status/726108196729819136 ","Seattle, WA",,#HB2,7.26112E+17,https://twitter.com/ElisaJaffe/status/726111705642635264,,,,
Hb2,ideas4success,4/29/2016 14:11,1,3,"#HB2 Hysteria reminds me of witch-burning. The poor luckless innocent"" #LGBT community scapegoated by ignorance. https:// twitter.com/atlasobscura/s tatus/725974587893149697 """,,,#HB2 #LGBT,7.26112E+17,https://twitter.com/ideas4success/status/726111571349409793,,,,
Hb2,koopakoot,4/29/2016 14:09,1,2,"Who is going to tell those transphobic HB2 protect the children!"" assholes that there are trans children as well....""",,,,7.26111E+17,https://twitter.com/koopakoot/status/726111201298636801,,,,
Hb2,rk_asylum_hb,4/29/2016 14:09,0,1,@HB2 _TL ,,@HB2,,7.26111E+17,https://twitter.com/rk_asylum_hb/status/726111087427342337,,,,
Hb2,Yankeespride28,4/29/2016 14:08,0,0,Via @WRAL : McCrory on HB2 : 'I can't believe we're talking about this' http:// fw.to/i9ujUwG,,@WRAL,,7.26111E+17,https://twitter.com/Yankeespride28/status/726110897144516609,,,,
Hb2,Action_NC,4/29/2016 14:08,1,1,"How NC's bathroom law sparked a business backlash. Unexpected, apparently. #ncpol #ncga #HB2 http:// buff.ly/1r2lON5 pic.twitter.com/XO4pSzCtQl",,,#ncpol #ncga #HB2,7.26111E+17,https://twitter.com/Action_NC/status/726110813564579840,,,,
Hb2,BeachcomberNC,4/29/2016 14:06,4,4,"The word abomination"" comes to mind. This is unreal. #HB2 @LauschJack @BackwardNC @ScullyNoreen @NotGayDalek @Gay_Global_News @johnvoelcker""",,@LauschJack @BackwardNC @ScullyNoreen @NotGayDalek @Gay_Global_News @johnvoelcker,#HB2,7.2611E+17,https://twitter.com/BeachcomberNC/status/726110437364908032,,,,
Hb2,DavidGlennShow,4/29/2016 14:06,1,0,"JoJo on HB2 : the law is so ridiculous. I respect what other artists have done, but our fans don't support it, we don't want to punish them.",,,,7.2611E+17,https://twitter.com/DavidGlennShow/status/726110367307468802,,,,
Hb2,worldnews_net,4/29/2016 14:06,0,0,MSNBC News Quiz - Jenner Against HB2 http:// ift.tt/1rnTLrZ #msnbc #news pic.twitter.com/vYIT70e5XQ,,,#msnbc #news,7.2611E+17,https://twitter.com/worldnews_net/status/726110357656313856,,,,
