sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hb2;riggsbeem;2016-04-29 18:34;3;1;"Despite economic losses, NC Chamber stays mum on HB2 http:// wral.com/15673033";;;;"726177940329889792";https://twitter.com/riggsbeem/status/726177940329889792
hb2;d3clark48;2016-04-29 18:34;0;0;"Megan Kelly! (Fox!) nails McCrory Watch Pat squirm, blame the Left for #HB2 give totally illogical answers." http:// tinyurl.com/jzv7yhw";;;#HB2;"726177831865057280";https://twitter.com/d3clark48/status/726177831865057280
hb2;ZachLanglois_;2016-04-29 18:33;0;1;"Oh and here's your cell mate you should meet. #DennisHastert #dirtyhastert #HB2 pic.twitter.com/NdLk6NHFb4";;;#DennisHastert #dirtyhastert #HB2;"726177587408584704";https://twitter.com/ZachLanglois_/status/726177587408584704
hb2;PatriotNc;2016-04-29 18:33;1;0;"@PatMcCroryNC some of you need to stop drinking that liberal kool-aid. HB2 hasn't hurt NC and repealing it will do nothing.";;@PatMcCroryNC;;"726177529355210754";https://twitter.com/PatriotNc/status/726177529355210754
hb2;JamesBazan;2016-04-29 18:32;2;1;"Why the HB2 boycotts of NC are working. #WeAreNotThis http:// ln.is/southernstudie s.org/7Sqfi ";;;#WeAreNotThis;"726177488326541312";https://twitter.com/JamesBazan/status/726177488326541312
hb2;ZachLanglois_;2016-04-29 18:32;1;1;"Hey Dennis Hastert! I found a good piece of furniture for your new jail cell. #Hastert #dirtyhastert #HB2 #Rapist pic.twitter.com/I6vzDBQIrk";;;#Hastert #dirtyhastert #HB2 #Rapist;"726177281304047616";https://twitter.com/ZachLanglois_/status/726177281304047616
hb2;DianneG;2016-04-29 18:31;3;3;"Becoming Liam: The journey of a transgender man and HB2 http://www. charlotteobserver.com/living/health- family/article74652892.html ";;;;"726177024021286912";https://twitter.com/DianneG/status/726177024021286912
hb2;WipeHomophobia;2016-04-29 18:30;10;9;"#MayDay Due to HB2 legislation in N Carolina,we are DOUBLING our efforts.PLEASE HELP > https:// igg.me/at/pride2016/6 < save lives";;;#MayDay;"726176826649919491";https://twitter.com/WipeHomophobia/status/726176826649919491
hb2;Catalina_Clarke;2016-04-29 18:29;0;0;"Thank U Target 4 saying No to HB2 #Texas #target #translivesmatter #lgbt #transIsbeautiful #transgender #weWillwin pic.twitter.com/fKQFm1CViH";;;#Texas #target #translivesmatter #lgbt #transIsbeautiful #transgender #weWillwin;"726176493487841280";https://twitter.com/Catalina_Clarke/status/726176493487841280
hb2;barryonash;2016-04-29 18:28;0;0;"If NCGA had just used this definition in HB2 , it would much less complicated than the birth certificate stuff. https:// twitter.com/yebalnik/statu s/726172013199515648 ";;;;"726176455248453633";https://twitter.com/barryonash/status/726176455248453633
hb2;laurelgreen;2016-04-29 18:27;0;2;"77% of child sexual predators are Christian men. #hb2";;;#hb2;"726176076255379456";https://twitter.com/laurelgreen/status/726176076255379456
hb2;ShallouMusic;2016-04-29 18:25;1;6;"@Moogfest I stand against HB2 . Let's bring some love and understanding to NC <3 http://www. moogfest.com/synthesizelove";;@Moogfest;;"726175610742034432";https://twitter.com/ShallouMusic/status/726175610742034432
hb2;nyc_atheists;2016-04-29 18:21;0;0;"Photographer Meg Bitton has taken a stand against NC HB2 by sharing a picture of one of her models, transgender... http:// fb.me/3RnJRfFTj";;;;"726174697797341184";https://twitter.com/nyc_atheists/status/726174697797341184
hb2;RaleighReporter;2016-04-29 18:21;8;12;"Looks like @megynkelly is gonna be talking #HB2 again tonight -- this time with opponent @Montel_Williams . #ncpol https:// twitter.com/Montel_William s/status/726173172005892096 ";;@megynkelly @Montel_Williams;#HB2 #ncpol;"726174492897202176";https://twitter.com/RaleighReporter/status/726174492897202176
hb2;FlTruckerFrank;2016-04-29 18:18;0;2;"@Montel_Williams @FoxNews #HB2 is about not defining deviancy down.";;@Montel_Williams @FoxNews;#HB2;"726173830427774977";https://twitter.com/FlTruckerFrank/status/726173830427774977
hb2;JHMcWilliam;2016-04-29 18:18;0;0;"Despite economic losses, NC Chamber stays mum on HB2 http:// wral.com/15673033 . Losing credibility, NCCC. You're a business -promoting org.";;;;"726173784886009856";https://twitter.com/JHMcWilliam/status/726173784886009856
hb2;TerpNC;2016-04-29 18:16;3;7;"BOYCOTT> Excellent: Target stock has lost $1.5 billion in value since letting men in the ladies' room https:// shar.es/1esG8r #TARGET #HB2";;;#TARGET #HB2;"726173327472087042";https://twitter.com/TerpNC/status/726173327472087042
hb2;PennyCMaxwell;2016-04-29 18:16;4;42;"@FoxNews @POTUS Or how about they go to the bathroom without men in there? #hb2";;@FoxNews @POTUS;#hb2;"726173212426571776";https://twitter.com/PennyCMaxwell/status/726173212426571776
hb2;Montel_Williams;2016-04-29 18:15;120;214;"TONIGHT: Around 9:40 ET, tune into @FoxNews - NCGOPs time to play games is over. #HB2 must be FULLY Repealed pic.twitter.com/RowbqOnXXn";;@FoxNews;#HB2;"726173172005892096";https://twitter.com/Montel_Williams/status/726173172005892096
hb2;sagittharryus;2016-04-29 18:15;0;1;"@noirhxrry @zapseattle dealt with in the constitution so laws like this and the HB2 law are practically out of his control";;@noirhxrry @zapseattle;;"726173022030315521";https://twitter.com/sagittharryus/status/726173022030315521
hb2;d3clark48;2016-04-29 18:13;1;1;"Grab your smelling salts! Fox, yes, Fox the extreme right-wing network calls for NCs vile #HB2 to be repealed @NCLeg @NCGOP @PatMcCroryNC";;@NCLeg @NCGOP @PatMcCroryNC;#HB2;"726172547381760000";https://twitter.com/d3clark48/status/726172547381760000
hb2;am_anatiala;2016-04-29 18:13;2;2;"Seriously upset right now. TWS swearing up & down that the conf will be safe but they just can't say that #HB2 should have never been passed";;;#HB2;"726172539420991488";https://twitter.com/am_anatiala/status/726172539420991488
hb2;CapitalSportsNC;2016-04-29 18:13;0;0;"New post: Fayetteville State chancellor supports CIAA position on HB2 http:// capitalsportsnc.com/?p=236231";;;;"726172521230278656";https://twitter.com/CapitalSportsNC/status/726172521230278656
hb2;g_mccray;2016-04-29 18:12;0;0;"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It (Sent from All Voices) https://www. readfulapp.com/site/AllVoices /?tag=News&item=572390787fe183023f48fd3d ";;;;"726172435704373248";https://twitter.com/g_mccray/status/726172435704373248
hb2;watchdealsusa;2016-04-29 18:12;0;0;"#Kensun HID Xenon Replacement Bulbs "All Sizes and Colors" H4 HB2 9003 Lo/Hi Halogen Low-Beam Xenon/ Hi-Beam http:// rover.ebay.com/rover/1/711-53 200-19255-0/1?icep_ff3=9&pub=5575101285&toolid=10001&campid=5337851710&customid=&icep_uq=Kensun+HID+Xenon+Replacement+Bulbs++All+Sizes+and+Colors++++H4++HB2+++9003++Lo%2FHi+Halogen++Low+Beam+Xenon%2F+Hi+Beam+Halogen++++8000k++In+Original+Kensun+Box+&icep_sellerId=&icep_ex_kw=&icep_sortBy=12&icep_catId=&icep_minPrice=&icep_maxPrice=&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg ";;;#Kensun;"726172279281954817";https://twitter.com/watchdealsusa/status/726172279281954817
hb2;rslashnews;2016-04-29 18:11;0;0;"Billboard protesting North Carolina HB2 law defaced and removed - http:// redd.it/4h0qif";;;;"726172114781351937";https://twitter.com/rslashnews/status/726172114781351937
hb2;d3clark48;2016-04-29 18:10;0;0;"NC lost ANOTHER convention & about $1 million it would have gotten from it because of #HB2 .NCs lost about $1 bn, >2k+ jobs, & more.";;;#HB2;"726171838552776704";https://twitter.com/d3clark48/status/726171838552776704
hb2;LogoTV;2016-04-29 18:10;3;13;"#MichaelJordan finally spoke out against HB2 But is it too little, too late? http:// logo.to/1SvrDgr pic.twitter.com/hnczNJhT72";;;#MichaelJordan;"726171799914950657";https://twitter.com/LogoTV/status/726171799914950657
hb2;WhalerCane;2016-04-29 18:06;3;1;"Seriously,these people need help.Just repeating proven lies about #hb2 .No one is buying it #denialisnotariver #ncpol https:// twitter.com/ncfamilyorg/st atus/726161704699174912 ";;;#hb2 #denialisnotariver #ncpol;"726170910978392064";https://twitter.com/WhalerCane/status/726170910978392064
hb2;FOmyronpitts;2016-04-29 18:06;0;1;"Looks like @PatMcCroryNC 's political ploy to boost votes with discriminatory #HB2 is going just great. https:// twitter.com/CraigJ_NandO/s tatus/726168605772107776 ";;@PatMcCroryNC;#HB2;"726170721014153216";https://twitter.com/FOmyronpitts/status/726170721014153216
hb2;EdCrumpABC11;2016-04-29 18:05;2;0;"Was it an HB2 protest? Woman accused of leaving toilet at Governor's mansion. http:// abc11.tv/1QFTPHO pic.twitter.com/fExbIM0puc";;;;"726170487223525377";https://twitter.com/EdCrumpABC11/status/726170487223525377
hb2;toneely22;2016-04-29 18:04;0;0;"HB2 and the sounds of gerrymandering http://www. newsobserver.com/opinion/op-ed/ article74705382.html ";;;;"726170236114886657";https://twitter.com/toneely22/status/726170236114886657
hb2;carladmartin;2016-04-29 18:01;0;0;"Why the HB2 boycott of North Carolina is working http://www. southernstudies.org/2016/04/why-th e-hb2-boycott-of-north-carolina-is-working.html ";;;;"726169509648805888";https://twitter.com/carladmartin/status/726169509648805888
hb2;indyweek;2016-04-29 18:00;0;0;"On the Scene: Dueling #HB2 Rallies Outside the General Assembly http:// buff.ly/1Szetzg pic.twitter.com/ULzMadLcMx";;;#HB2;"726169378333548547";https://twitter.com/indyweek/status/726169378333548547
hb2;WRAL;2016-04-29 18:00;5;3;"New blog post: Despite economic losses, NC Chamber stays mum on HB2 http:// wral.com/15673033 #wral";;;#wral;"726169195969437696";https://twitter.com/WRAL/status/726169195969437696
hb2;Familylaw_agent;2016-04-29 17:59;0;0;"CIAA will stay in North Carolina despite state&#039;s HB2 law - WNCN #carolina http:// dragplus.com/post/id/348773 29 ";;;#039 #carolina;"726168959159009280";https://twitter.com/Familylaw_agent/status/726168959159009280
hb2;TWCNewsTriad;2016-04-29 17:58;1;4;"Durham School Board adds gender identity to anti-bullying policy. Some are saying this defies #HB2 : http:// twcne.ws/WVm515?cid=twi tter_TWCNewsTriad ";;;#HB2;"726168710545731584";https://twitter.com/TWCNewsTriad/status/726168710545731584
hb2;d3clark48;2016-04-29 17:54;0;0;"Say Thanks! to @MumfordAndSons who did their concert in NC. All proceeds donated 2 an LGBT group in NC that is fighting back against #HB2 .";;@MumfordAndSons;#HB2;"726167827170754560";https://twitter.com/d3clark48/status/726167827170754560
hb2;AthansABC11;2016-04-29 17:53;1;1;"Update-Durham City officials say no evidence transgender woman kicked off property after #HB2 . Watch full story at 6:00 on #abc11";;;#HB2 #abc11;"726167639563882497";https://twitter.com/AthansABC11/status/726167639563882497
hb2;authenticpaint;2016-04-29 17:49;0;1;"Liberal people who vote Republican because they "don't like taxes" don't make sense. If a #HB2 passes & you get fired, you won't have Any $.";;;#HB2;"726166630141554688";https://twitter.com/authenticpaint/status/726166630141554688
hb2;TaraBusch;2016-04-29 17:49;0;4;"@Moogfest we say as loud as humans can shout, I SPEAK MACHINE oppose HB2 . Add our names yes please. http://www. moogfest.com /";;@Moogfest;;"726166612730998784";https://twitter.com/TaraBusch/status/726166612730998784
hb2;GeriRuth;2016-04-29 17:49;0;1;"There's no evidence that NC needs this discriminatory #HB2 law. States with LGBTQ protections report no problems. https:// twitter.com/ezraklein/stat us/726150471707156480 ";;;#HB2;"726166582087585792";https://twitter.com/GeriRuth/status/726166582087585792
hb2;AngelOfficial;2016-04-29 17:49;16;8;"Target's Stock and Reputation Hit by Public Rebuke to Pro-Transgender Bathroom Rules - http:// bit.ly/1N8a8mg #BoycottTarget #ccot #HB2";;;#BoycottTarget #ccot #HB2;"726166456589770752";https://twitter.com/AngelOfficial/status/726166456589770752
hb2;Ballymagibbon;2016-04-29 17:48;0;0;"Which is why we didn't need #HB2 you knucklehead. https:// twitter.com/patmccrorync/s tatus/726048807444606976 ";;;#HB2;"726166318601363456";https://twitter.com/Ballymagibbon/status/726166318601363456
hb2;d3clark48;2016-04-29 17:46;1;1;"Dem AG of NC, @RoyCooperNC refuses to defend #HB2 against any lawsuits. Hes also running for gov against @PatMcCroryNC Show Roy some love";;@RoyCooperNC @PatMcCroryNC;#HB2;"726165816849227776";https://twitter.com/d3clark48/status/726165816849227776
hb2;RJasonCottrell;2016-04-29 17:45;0;1;"Here is North Carolina's education report card. #hb2 #ncga https:// twitter.com/jeffjacksonnc/ status/726047114061471744 ";;;#hb2 #ncga;"726165520089755648";https://twitter.com/RJasonCottrell/status/726165520089755648
hb2;robertrichmusic;2016-04-29 17:44;5;11;"Moogfest Artists Against HB2 "Synthesize Love": http://www. moogfest.com/synthesizelove http:// fb.me/7WmA05jOK";;;;"726165189180018689";https://twitter.com/robertrichmusic/status/726165189180018689
hb2;d3clark48;2016-04-29 17:42;0;0;"Hysterically funny (& true) liberal redneck crushes the thinking & people who support #HB2 #RepealHB2 @PatMcCroryNC https://www. facebook.com/tncrowder21";;@PatMcCroryNC;#HB2 #RepealHB2;"726164790800871424";https://twitter.com/d3clark48/status/726164790800871424
hb2;WonderKristine7;2016-04-29 17:41;0;0;"The stupid thing of #HB2 @PatMcCroryNC is for #transgender folks, most of the time we blend in. Perverts don't care there the sick 1s u fear";;@PatMcCroryNC;#HB2 #transgender;"726164636408623105";https://twitter.com/WonderKristine7/status/726164636408623105
hb2;littleblogbee;2016-04-29 17:39;0;0;"So I decided to write a piece on understanding the #hb2 bill in #NorthCarolina and why it's discriminatory https:// littlebloggerbee.com/2016/04/29/leg alizing-gay-marriage-wasnt-the-end/ ";;;#hb2 #NorthCarolina;"726163989235924992";https://twitter.com/littleblogbee/status/726163989235924992
hb2;MacZad;2016-04-29 17:34;0;0;"The NCGA seats may be safe, but each day that HB2 is law it further sinks Pat's chances for re-election. https:// twitter.com/JeffJacksonNC/ status/726152616338579456 ";;;;"726162695435763712";https://twitter.com/MacZad/status/726162695435763712
hb2;Lawsonbulk;2016-04-29 17:33;1;0;"Top North Carolina #GOP Lawmakers Send Bills to Repeal #HB2 Off to Die http://www. thenewcivilrightsmovement.com/davidbadash/to p_north_carolina_gop_lawmakers_send_hb2_repeal_bills_off_to_die ";;;#GOP #HB2;"726162607326040064";https://twitter.com/Lawsonbulk/status/726162607326040064
hb2;greggchadwick;2016-04-29 17:32;0;1;"Virginian-Pilot editorial: Meddling N.C. legislators should reverse course on Anti - LGBT #HB2 http:// fw.to/K7T6AnP #RepealHB2";;;#HB2 #RepealHB2;"726162205809336321";https://twitter.com/greggchadwick/status/726162205809336321
hb2;lovngmindfulnss;2016-04-29 17:31;0;1;". @WorkplaceOption . @levie . @bchesky . @GinniRometty . @americanapparel Thank you for opposing #HB2 --Keep it up! #KeepNCSafe and #RepealHB2 !";;@WorkplaceOption @levie @bchesky @GinniRometty @americanapparel;#HB2 #KeepNCSafe #RepealHB2;"726161937210314752";https://twitter.com/lovngmindfulnss/status/726161937210314752
hb2;NYCjamescobb;2016-04-29 17:31;0;0;"Add West Side Story to the list of musicals that cant be performed in Mississippi & North Carolina. #HB2 http://www. broadwayworld.com/article/WEST-S IDE-STORY-Performance-Rights-Withdrawn-From-North-Carolina-Mississippi-20160429#";;;#HB2 #;"726161905606340608";https://twitter.com/NYCjamescobb/status/726161905606340608
hb2;LOrion;2016-04-29 17:30;0;1;"NOT JUST CELEBRITIES arent going to #NC and #MS SEEING Tourist Backlash eg $$$ http:// tinyurl.com/gro7kcj #HB2 #lgbt pic.twitter.com/vckut1KWPo";;;#NC #MS #HB2 #lgbt;"726161854427443200";https://twitter.com/LOrion/status/726161854427443200
hb2;GCNJustin;2016-04-29 17:30;3;29;"In the midst of HB2 , American presidential politics, & other bad news, sometimes I just take pleasure in little things that go well in life.";;;;"726161748772921344";https://twitter.com/GCNJustin/status/726161748772921344
hb2;ncfamilyorg;2016-04-29 17:30;11;3;"Great video: Truth about North Carolina's #HB2 https:// youtu.be/D1tF0LHG3jE via @AllianceDefends #ncpol";;@AllianceDefends;#HB2 #ncpol;"726161704699174912";https://twitter.com/ncfamilyorg/status/726161704699174912
hb2;Taniel;2016-04-29 17:28;16;15;"Post HB2 , #NCGov McCrory's favorability rating drops to 39%the worst of all 17 times Civitas has polled him in NC: https://1ttd918ylvt17 775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/upl oads/2016/04/CivitasNCPollApril2016.pdf ";;;#NCGov;"726161253467459585";https://twitter.com/Taniel/status/726161253467459585
hb2;chained2maggie;2016-04-29 17:28;0;1;"http://www. wsmv.com/story/31844794 /nashville-da-says-transgender-bathroom-debate-distracts-from-real-issue#.VyPO-ff0TAE.twitter TG people are not predators as this DA points out. 5 pedophiles in Chlt caught this last week - none are TG #HB2";;;# #HB2;"726161237193674754";https://twitter.com/chained2maggie/status/726161237193674754
hb2;slindsley;2016-04-29 17:27;0;2;"Just saw female teacher step in boys' bathroom to help kid wash hands. Lawbreaker. Unless she was born a man. Then all's good. #HB2";Charlotte, NC;;#HB2;"726160983199244289";https://twitter.com/slindsley/status/726160983199244289
hb2;skip1001;2016-04-29 17:26;1;0;"Six months ago he was +17 favorable, and now he's +10 unfavorable. HB2 will be his downfall.";;;;"726160704231886848";https://twitter.com/skip1001/status/726160704231886848
hb2;bllorenz;2016-04-29 17:25;1;1;"Also of note, Democrats have +7 advantage in the generic ballot for NC state legislature. #Ncpol #HB2 https://1ttd918ylvt17 775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/upl oads/2016/04/CivitasNCPollApril2016.pdf ";;;#Ncpol #HB2;"726160598170525696";https://twitter.com/bllorenz/status/726160598170525696
hb2;ACCSports;2016-04-29 17:25;8;4;"The repercussions of North Carolina's #HB2 are now affecting college sports within the state (via @DavidGlennShow ): https:// accsports.com/acc-news/aroun d-the-acc/north-carolinas-house-bill-2-prevent-state-hosting-ncaa-events/ ";;@DavidGlennShow;#HB2;"726160546966429698";https://twitter.com/ACCSports/status/726160546966429698
hb2;davidbadash;2016-04-29 17:23;0;2;"Great to talk with the excellent @JoeSudbay about anti- #LGBT legislation like #HB2 on @MSignorile s awesome @SXMProgress show today! #FF";;@JoeSudbay @MSignorile @SXMProgress;#LGBT #HB2 #FF;"726160022024105984";https://twitter.com/davidbadash/status/726160022024105984
hb2;bllorenz;2016-04-29 17:21;1;1;"Wowza. @PatMcCroryNC down ten points in new @NCCivitas poll https://1ttd918ylvt17 775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/upl oads/2016/04/CivitasNCPollApril2016.pdf #ncpol #hb2";;@PatMcCroryNC @NCCivitas;#ncpol #hb2;"726159459408551938";https://twitter.com/bllorenz/status/726159459408551938
hb2;seemomster;2016-04-29 17:17;0;1;"@PatMcCroryNC Ummmm....have you seen this? The hits keep coming! http://www. slate.com/blogs/outward/ 2016/04/28/ncaa_cities_and_states_that_discriminate_can_t_host_tournaments.html #HB2 #unintendedconsequences #WeAreNotThis";;@PatMcCroryNC;#HB2 #unintendedconsequences #WeAreNotThis;"726158474300764160";https://twitter.com/seemomster/status/726158474300764160
hb2;LaurelRamseyer;2016-04-29 17:16;0;1;"#Nashville DA says #transgender bathroom debate distracts from real issue http://www. wsmv.com/story/31844794 /nashville-da-says-transgender-bathroom-debate-distracts-from-real-issue#.VyPO-ff0TAE.twitter #lgbt #NoOnI1515 #HB2 @FPIW take note";;@FPIW;#Nashville #transgender # #lgbt #NoOnI1515 #HB2;"726158243722985472";https://twitter.com/LaurelRamseyer/status/726158243722985472
hb2;DemGovs;2016-04-29 17:15;0;3;". @PBS : How North Carolinas #HB2 "sparked a business backlash http:// to.pbs.org/1O0cf6A #NCPol";;@PBS;#HB2 #NCPol;"726157932736471040";https://twitter.com/DemGovs/status/726157932736471040
hb2;Shy_Survivor;2016-04-29 17:12;0;0;"Can we get a weasel to chew through the entitlement of #trans extremists in the U.S.A.? No male has a right to expose himself to girls. #HB2";;;#trans #HB2;"726157352982843392";https://twitter.com/Shy_Survivor/status/726157352982843392
hb2;tritribune;2016-04-29 17:08;0;0;"Black Caucus members get real about legislative session, including #HB2 http:// fb.me/128TAlKPr";;;#HB2;"726156184508452865";https://twitter.com/tritribune/status/726156184508452865
hb2;avl_steve;2016-04-29 17:08;0;2;"@JeffJacksonNC @newsobserver Yes. I feel bad that we've allowed this to happen. Silver lining, #hb2 got me engaged in NC politics.";;@JeffJacksonNC @newsobserver;#hb2;"726156142276055040";https://twitter.com/avl_steve/status/726156142276055040
hb2;NOOpinionShop;2016-04-29 17:07;0;0;"ICYMI POV: Buck Newtons straight talk offers chance for honest NC conversation on #HB2 http://www. newsobserver.com/opinion/op-ed/ article74495782.html pic.twitter.com/qZqa5VLsWy";;;#HB2;"726155877829373953";https://twitter.com/NOOpinionShop/status/726155877829373953
hb2;Guitanguran;2016-04-29 17:05;1;1;"Perhaps if we added in open carry for girls in bathrooms #HB2 pic.twitter.com/gQ6fNMTDIw";;;#HB2;"726155580004519938";https://twitter.com/Guitanguran/status/726155580004519938
hb2;barryonash;2016-04-29 17:04;0;0;"SC GOP Senator on their 'likely dead' HB2 lookalike bill: "keep the government out of the bathrooms. http://www. thestate.com/news/politics- government/politics-columns-blogs/the-buzz/article74055447.html ";;;;"726155300676505604";https://twitter.com/barryonash/status/726155300676505604
hb2;SnarkRemarks;2016-04-29 17:04;0;0;"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it ";;;#HB2;"726155250155982848";https://twitter.com/SnarkRemarks/status/726155250155982848
hb2;imstilljosh;2016-04-29 17:02;0;0;"54 HB2 opponents arrested inside NC Legislative Building http://www. newsobserver.com/news/politics- government/state-politics/article73805197.html ";;;;"726154653465866242";https://twitter.com/imstilljosh/status/726154653465866242
hb2;sarahabstracted;2016-04-29 17:02;0;0;"Lesbian forcefully removed from #NC bathroom - police thought she was #trans bc of the way she looked, news won't report #HB2 #shameonnc";;;#NC #trans #HB2 #shameonnc;"726154646234910720";https://twitter.com/sarahabstracted/status/726154646234910720
hb2;mzee26;2016-04-29 17:01;0;0;"Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo";;@injo;;"726154518887555072";https://twitter.com/mzee26/status/726154518887555072
hb2;CBICharlotte;2016-04-29 17:00;0;0;"VIDEO: Bishop Tonyia Rawls & Clergy Opposed to NC's HB2 Lead Interfaith Gathering http:// cbicharlotte.org/i-cbi/cbi-in-t he-news/219-cbi-s-bishop-tonyia-rawls-among-clergy-opposed-to-nc-s-hb2 ";;;;"726154171334967296";https://twitter.com/CBICharlotte/status/726154171334967296
hb2;lionheart_1994;2016-04-29 17:00;0;0;"@ddlovato @nickjonas I think it's more important than the HB2 law #_ #SaveAleppo pic.twitter.com/ThTrUrmbuz";;@ddlovato @nickjonas;#_ #SaveAleppo;"726154105073356801";https://twitter.com/lionheart_1994/status/726154105073356801
hb2;YoubidderGonza1;2016-04-29 16:58;0;0;"7000lm H4 Hb2 9003 Cree 5-color Led Headlamps Dual Beam Bulbs For Hyundai&nb http:// youbidder.com/222098339585 Free Ebay Sniping RT, Favo";;;;"726153783697264640";https://twitter.com/YoubidderGonza1/status/726153783697264640
hb2;bdmax48;2016-04-29 16:58;1;2;"@PayPal it's called, being a hypocrite... #HB2 pic.twitter.com/hx0ivDRScr";;@PayPal;#HB2;"726153739199897600";https://twitter.com/bdmax48/status/726153739199897600
hb2;lionheart_1994;2016-04-29 16:58;0;0;"@ddlovato @nickjonas I think it's more important than the HB2 law #_ #SaveAleppo pic.twitter.com/9cFoTzsLWw";;@ddlovato @nickjonas;#_ #SaveAleppo;"726153637391679488";https://twitter.com/lionheart_1994/status/726153637391679488
hb2;faisalkutty;2016-04-29 16:55;0;0;"North Carolina Flushes Right to File Discrimination Claims in Its State #Courts http:// buff.ly/1SDrfJw #HB2";;;#Courts #HB2;"726153000754941952";https://twitter.com/faisalkutty/status/726153000754941952
hb2;JeffJacksonNC;2016-04-29 16:54;32;50;"Gerrymandering means never having to say you're sorry - even about supporting a law as bad as #HB2 . http://www. newsobserver.com/opinion/op-ed/ article74705382.html ";;;#HB2;"726152616338579456";https://twitter.com/JeffJacksonNC/status/726152616338579456
hb2;MattMagnasco;2016-04-29 16:51;0;1;"Is it legal to play the Kinks' "Lola" in NC since #HB2 was passed?";;;#HB2;"726152039970029572";https://twitter.com/MattMagnasco/status/726152039970029572
hb2;ruthannharnisch;2016-04-29 16:49;1;0;"Kellogg's Non-Profit Cancels $1.5 Million North Carolina Conference Over #HB2 (Sic Semper Evello Mortem Tyrannis) http://www. thenewcivilrightsmovement.com/davidbadash/br eaking_kellogg_s_non_profit_cancels_1_5_million_north_carolina_conference_over_hb2 ";;;#HB2;"726151388233895940";https://twitter.com/ruthannharnisch/status/726151388233895940
hb2;_kim37;2016-04-29 16:48;1;2;"People don't realize Charlotte enacted a bathroom ordinance similar to #BoycottTarget . HB2 was McCrory stopping it. https:// twitter.com/markrmatthews/ status/726150318224986112 ";;;#BoycottTarget;"726151283539894273";https://twitter.com/_kim37/status/726151283539894273
hb2;jaredleopold;2016-04-29 16:48;3;5;"Virginian Pilot editorial: #HB2 "backlash has been swift, unyielding and inescapable" #ncpol https:// twitter.com/donaldluzzatto /status/726108716911747072 ";;;#HB2 #ncpol;"726151228456067072";https://twitter.com/jaredleopold/status/726151228456067072
hb2;AshevilleNews;2016-04-29 16:46;0;0;"via @mxnews : Letter writer: In HB2 issue, what about locker rooms and showers? http:// ow.ly/8JW2Ae";;@mxnews;;"726150803363389440";https://twitter.com/AshevilleNews/status/726150803363389440
hb2;DarrenJNC;2016-04-29 16:40;1;2;"Lost conventions, lost tourism $$. Lost jobs, both temporary for concerts, and permanent like PayPal and DB Global. HB2 = BAD FOR BUSINESS";;;;"726149203316068352";https://twitter.com/DarrenJNC/status/726149203316068352
hb2;sammielouwho98;2016-04-29 16:38;0;1;"because hb2 exists. https:// twitter.com/jxcobb/status/ 726146671080513536 ";;;;"726148578331250688";https://twitter.com/sammielouwho98/status/726148578331250688
hb2;sophia_mitch;2016-04-29 16:34;63;339;"HI NEW FILTER, bye P5 hello HB2 lol pic.twitter.com/zlPMZ8tNbq";;;;"726147654871298048";https://twitter.com/sophia_mitch/status/726147654871298048
hb2;itsjordynreed;2016-04-29 16:33;0;2;"I stand proudly as an #ally for the trans community. I can't stop the hate, but I can stand with you. #freethepee #HB2 #BoycottTarget";;;#ally #freethepee #HB2 #BoycottTarget;"726147449434181632";https://twitter.com/itsjordynreed/status/726147449434181632
hb2;AlexJPatti;2016-04-29 16:32;0;1;"Before HB2 was passed how many people were talking about needing a bill that kept "peepers" out of public bathrooms? pic.twitter.com/BAIoO5WLMV";;;;"726147187181232128";https://twitter.com/AlexJPatti/status/726147187181232128
hb2;DarrenJNC;2016-04-29 16:30;9;12;"Gov seems confused about what HB2 is about. One word: discrimination. #RepealHB2 http://www. newsobserver.com/news/politics- government/politics-columns-blogs/under-the-dome/article74648442.html ";;;#RepealHB2;"726146758091362306";https://twitter.com/DarrenJNC/status/726146758091362306
hb2;Regan_Raleigh;2016-04-29 16:30;0;3;"This is HILARIOUS! Lies! Shared Michael L. Brown. Not surprised! Wiki him. Admitted homophobe. #hb2 dumb get dumber https:// twitter.com/drmichaellbrow n/status/726144880662204417 ";;;#hb2;"726146736918544384";https://twitter.com/Regan_Raleigh/status/726146736918544384
hb2;lusciousjohnnyv;2016-04-29 16:29;1;2;"The grand irony of #hb2 is how a group of gummint-hatin' States Righters effectively revoked the legislative powers of local govs across NC.";Pittsburgh, PA;;#hb2;"726146495028809728";https://twitter.com/lusciousjohnnyv/status/726146495028809728
