sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
diversity tech minority;JSArtisan;2016-04-21 18:41;0;0;"A courageous article by @EricaJoy about the difficulties of being a minority in tech https:// medium.com/this-is-hard/t he-other-side-of-diversity-1bb3de2f053e#.4y9gtrgid ";;@EricaJoy;#;"723280584756199424";https://twitter.com/JSArtisan/status/723280584756199424
diversity tech minority;opentechvault1;2016-04-19 07:16;0;0;"Being part of a minority group has always made me cautious to talk about diversity , so maybe we.. http:// goo.gl/MWsGT0 #Tech";;;#Tech;"722383284957749249";https://twitter.com/opentechvault1/status/722383284957749249
diversity tech minority;easysolarpanel;2016-04-18 11:35;0;0;"Female minority leaders weigh in on Intel's $300 million diversity pledge http://www. fastcompany.com/3040844/female -minority-leaders-think-intels-300-million-pledge-is-important-step-towards-tech-diver by via #FastCompany";;;#FastCompany;"722086155433459716";https://twitter.com/easysolarpanel/status/722086155433459716
diversity in technology;digigrass;2016-04-26 16:55;0;0;"Have you been keeping up with diversity in technology ? http:// Digigrass.com is updated daily! Log on";;;;"725065739174977536";https://twitter.com/digigrass/status/725065739174977536
diversity in technology;Javakev;2016-04-26 13:28;2;2;"Diversity in technology #WeAreOpenStack pic.twitter.com/bt0F2B3rF9";;;#WeAreOpenStack;"725013608317378561";https://twitter.com/Javakev/status/725013608317378561
diversity in technology;AnnexGroup;2016-04-26 13:10;0;1;"#Technology #Tuesday - Gender Diversity in IT http:// ow.ly/4n01hL";;;#Technology #Tuesday;"725009194068353024";https://twitter.com/AnnexGroup/status/725009194068353024
diversity in technology;jazznneosoul;2016-04-23 22:55;3;5;"http:// thewell.jopwell.com/posts/coffee-w ith-anjuan/ great article on Diversity In Technology . By Technologist Anjuan Simmons @HouLadiesNight @blkintechnology";;@HouLadiesNight @blkintechnology;;"724069317323583488";https://twitter.com/jazznneosoul/status/724069317323583488
diversity in technology;eGlobalLearning;2016-04-23 08:01;0;1;"#Diversity in #Tech : Developing Diversity & Building a Better #FutureofWork and Technology http:// ow.ly/10DSPD #Workplace";;;#Diversity #Tech #FutureofWork #Workplace;"723844292528246784";https://twitter.com/eGlobalLearning/status/723844292528246784
diversity in technology;Ypsilon_Zett;2016-04-23 03:10;2;8;"Female fintech list: Scroll scroll scroll...and then you'll find me! happy to be part of more #diversity in #fintech http:// ow.ly/3zF9w1";;;#diversity #fintech;"723770920482017280";https://twitter.com/Ypsilon_Zett/status/723770920482017280
diversity in technology;CodeXStanford;2016-04-22 16:25;6;5;"The importance of diversity in BigLaw (and investing in technology ) from @stephen_poor https:// law.stanford.edu/2016/04/22/a-m atter-of-choice/ ";;@stephen_poor;;"723608652104388609";https://twitter.com/CodeXStanford/status/723608652104388609
diversity in technology;Sam___Hurley;2016-04-22 10:45;8;9;"Using Technology to Drive Diversity in Your Business http:// buff.ly/1Pjqlzi [via @MeghanMBiro ]";;@MeghanMBiro;;"723523071504711682";https://twitter.com/Sam___Hurley/status/723523071504711682
diversity in technology;margaretemcgrat;2016-04-22 04:53;10;16;"Powerful messages on the importance of #diversity in technology #tech4good by @emercoleman @CWITirl @EY_UKI pic.twitter.com/ogLc5veGDv";;@emercoleman @CWITirl @EY_UKI;#diversity #tech4good;"723434445554880512";https://twitter.com/margaretemcgrat/status/723434445554880512
diversity in technology;DigitalHealthEZ;2016-04-22 04:19;2;3;"Join the @UniofBradford & Gillian Arnold at the The Cantor Technology Lecture Series, to discuss Women in #tech > http:// bit.ly/1NnvOe0";;@UniofBradford;#tech;"723425955197247489";https://twitter.com/DigitalHealthEZ/status/723425955197247489
diversity in technology;OracleServCloud;2016-04-21 17:15;1;0;". @Oracle increases Diversity in #Technology Fields Globally http:// bit.ly/1VduKfg";;@Oracle;#Technology;"723258890205442048";https://twitter.com/OracleServCloud/status/723258890205442048
diversity in technology;talk_diversity;2016-04-21 16:15;0;2;"An absolutely brilliant night at our second meetup, so many positive suggestions on how we can improve diversity in the Technology Industry.";;;;"723243794452340736";https://twitter.com/talk_diversity/status/723243794452340736
diversity in technology;talk_diversity;2016-04-21 12:59;2;2;"Slide on down to this evening's Achieving Diversity in the Technology Industry meetup! pic.twitter.com/PqD0XYttTO";;;;"723194467113644032";https://twitter.com/talk_diversity/status/723194467113644032
diversity in technology;wwcodeatx;2016-04-20 20:01;5;7;"Big thanks to our http:// codegirlaustin.com sponsor @HuschBlackwell , a leading ATX law firm supporting diversity in innovation and technology !";;@HuschBlackwell;;"722938160104239104";https://twitter.com/wwcodeatx/status/722938160104239104
diversity in technology;marcoco;2016-04-20 11:21;2;1;"Great article by @bcrair - It's not just a question of why we should improve #diversityintech , but how. http:// cainc.to/QC2XDf";;@bcrair;#diversityintech;"722807299824177152";https://twitter.com/marcoco/status/722807299824177152
diversity in technology;SuziJewett;2016-04-19 12:33;1;4;"Diversity in Tech: Developing Diversity and Building a Better Future for Work http://www. infoworld.com/article/305548 7/technology-business/diversity-in-tech-developing-diversity-and-building-a-better-future-for-work-and-technology.html via @InfoWorld";;@InfoWorld;;"722463100436254720";https://twitter.com/SuziJewett/status/722463100436254720
diversity in technology;GerardiKim;2016-04-18 18:44;2;2;"Intels @bcrair on diversity-its not just who you hire, its about creating an appreciative environment. http://www. infoworld.com/article/305548 7/technology-business/diversity-in-tech-developing-diversity-and-building-a-better-future-for-work-and-technology.html #IamIntel";;@bcrair;#IamIntel;"722194136934195200";https://twitter.com/GerardiKim/status/722194136934195200
diversity in technology;IntelITCenter;2016-04-18 18:05;4;8;"On #diversity in tech - @bcrair discusses building a better future for work and technology . http:// intel.ly/1rb83fy";;@bcrair;#diversity;"722184305540210688";https://twitter.com/IntelITCenter/status/722184305540210688
diversity in technology;workplaceanswer;2016-04-18 18:00;0;1;"Diversity in Tech: Developing #Diversity and Building a Better Future for Work and Technology http:// ow.ly/3zBTPd";;;#Diversity;"722183145211240448";https://twitter.com/workplaceanswer/status/722183145211240448
diversity in technology;DFWTechEvents;2016-04-18 17:03;0;0;"Are you signed up for the #Dallas Blacks in Technology meetup? Looks like a good time: http:// bit.ly/1S4F57z";;;#Dallas;"722168598534328321";https://twitter.com/DFWTechEvents/status/722168598534328321
diversity in technology;almaqdam;2016-04-18 16:26;0;0;"ProfNet Experts Available on Diversity in Tech, Faculty Collaboration: http:// bit.ly/1VevbWK #technology";;;#technology;"722159385032560640";https://twitter.com/almaqdam/status/722159385032560640
diversity in technology;kct1981;2016-04-18 12:20;0;0;"Celebrate #BlackTech with #techInColor at #PTW16 - RSVP Today! http:// ow.ly/ZE0yk";;;#BlackTech #techInColor #PTW16;"722097521145880578";https://twitter.com/kct1981/status/722097521145880578
diversity in technology;PHP_RoR_London;2016-04-18 11:01;0;2;"Calling all Women in Technology ... What are your views on Gender Diversity in the industry? We need your views: http:// bit.ly/1MDecuv";London, England;;;"722077498721312768";https://twitter.com/PHP_RoR_London/status/722077498721312768
diversity in technology;Ziversity;2016-04-18 09:48;0;0;""To successfully make new #products for customers, we need #employees who belong to those customer communities" http://www. infoworld.com/article/305548 7/technology-business/diversity-in-tech-developing-diversity-and-building-a-better-future-for-work-and-technology.html ";;;#products #employees;"722059202546528256";https://twitter.com/Ziversity/status/722059202546528256
diversity in technology;GPMDonaldson;2016-04-17 23:11;4;2;"Thought-provoking post from @andrewpickup that highlights a lack of diversity in the technology industry. Isn't tha https:// lnkd.in/fEfr4TP";;@andrewpickup;;"721898953449586689";https://twitter.com/GPMDonaldson/status/721898953449586689
diversity in technology;Prescott_Group;2016-04-17 16:06;0;0;"Blacks In Technology partners with The Linux Foundation to increase diversity in tech and Stomp the Divide! https://www. blacksintechnology.net/blacks-in-tech nology-partners-with-the-linux-foundation-to-increase-diversity-in-tech-and-stomp-the-divide/ ";;;;"721791963985350656";https://twitter.com/Prescott_Group/status/721791963985350656
women in tech;ellaengineer;2016-04-26 18:16;10;16;"Major differences in telling folks you support women in tech and actually supporting women in tech . #womenintech pic.twitter.com/90lQYwcSJJ";;;#womenintech;"725086114642538497";https://twitter.com/ellaengineer/status/725086114642538497
women in tech;TechAcuteCom;2016-04-26 18:00;3;4;"Booth Babes and Women in Tech http:// buff.ly/1Tvjk3a";;;;"725082202564911113";https://twitter.com/TechAcuteCom/status/725082202564911113
women in tech;briecode;2016-04-26 17:22;7;11;"How The Rhetoric of Imposter Syndrome Is Used to Gaslight Women in Tech by @nappy_techie via @modelviewmedia https:// modelviewculture.com/pieces/how-the -rhetoric-of-imposter-syndrome-is-used-to-gaslight-women-in-tech ";;@nappy_techie @modelviewmedia;;"725072622577410049";https://twitter.com/briecode/status/725072622577410049
women in tech;KCBizJournal;2016-04-26 16:17;5;10;"KC Women in Tech founder: Progress has been made, but much work remains. http:// bizj.us/1ma38s pic.twitter.com/im2gAGPuuZ";;;;"725056231891689473";https://twitter.com/KCBizJournal/status/725056231891689473
women in tech;capitolfilemag;2016-04-26 15:53;8;15;"Did you know? DC is the #1 city for women in tech , says @1776 co-founder @dharrisindc c: @VirginAtlantic #LetitFlyDC @richardbranson";;@1776 @dharrisindc @VirginAtlantic @richardbranson;#1 #LetitFlyDC;"725050191141830657";https://twitter.com/capitolfilemag/status/725050191141830657
women in tech;LDSDigital;2016-04-26 15:29;5;16;"Brilliant turnout at the @LeedsDigiFest16 Women In Tech event tonight. The Code:Girl documentary is inspiring stuff pic.twitter.com/EcXrVYwSZb";;@LeedsDigiFest16;;"725044112097943552";https://twitter.com/LDSDigital/status/725044112097943552
women in tech;melindagates;2016-04-26 10:32;507;402;"A lot of people assume that the number of women in tech is going up. It isnt. #CSforAll pic.twitter.com/1fkXn9jodk";;;#CSforAll;"724969283126714368";https://twitter.com/melindagates/status/724969283126714368
women in tech;CearaRobin;2016-04-23 21:22;318;513;">"Let more women in tech because they're women!" >"OMG stop focusing on our gender you sexists!" pic.twitter.com/wThm7UybSx";;;;"724045812427198464";https://twitter.com/CearaRobin/status/724045812427198464
women in tech;Medium;2016-04-23 13:07;64;104;"I am Alex St. Johns Daughter, and He is Wrong About Women in Tech by Amilia St. John https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.q4rlxvehk ";;@milistjohn;#;"723921241980039169";https://twitter.com/Medium/status/723921241980039169
women in tech;samusclone;2016-04-21 18:52;49;126;"sharing this again. think on how tough it'd be to pen a rebuttal to *your literal dad* who you don't talk to anymore https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.emgwqdxwr ";;@milistjohn;#;"723283307669151744";https://twitter.com/samusclone/status/723283307669151744
women in tech;jesslynnrose;2016-04-21 16:23;15;19;"Chap who wrote the hot takes on gamedev labour & women in tech has a daughter in tech , who responds w https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.dle8rgw15 ";;@milistjohn;#;"723245722338873345";https://twitter.com/jesslynnrose/status/723245722338873345
women in tech;milistjohn;2016-04-21 15:02;86;303;"http://www. wired.com/2016/04/alex-s t-johns-daughter-wrong-women-tech/ Thank you so much @WIRED for helping me spread the word. And thank you everyone for your positivity and stories.";;@WIRED;;"723225315808436226";https://twitter.com/milistjohn/status/723225315808436226
women in tech;Greenspeak;2016-04-21 13:37;22;38;"Must read: Alex St. John's daughter writes epic response to her dad's "horrific toddler meltdown." https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.zdd2jqrqb ";;@milistjohn;#;"723204102096719872";https://twitter.com/Greenspeak/status/723204102096719872
women in tech;Futterish;2016-04-21 12:33;63;233;"I want to give Amilia St. John a high five. Also toxic waste trash fire and written hemorrhoid are ace phrases https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.5a2gsoa9s ";;@milistjohn;#;"723187978256965632";https://twitter.com/Futterish/status/723187978256965632
women in tech;Lahlahlindsey;2016-04-21 12:01;75;273;"Seeing a woman burn her own father so thoroughly for his misogyny is so deeply satisfying https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.gnwrbmmwx ";;@milistjohn;#;"723179957845909504";https://twitter.com/Lahlahlindsey/status/723179957845909504
women in tech;NancyDurrant;2016-04-21 11:27;20;84;"Good for you, Amilia St John, your dad's clearly a bit of a pill, but you've turned out alright. https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.ci5ha3yuh ";;@milistjohn;#;"723171316849766401";https://twitter.com/NancyDurrant/status/723171316849766401
women in tech;BelgianBoolean;2016-04-21 10:42;153;127;"Alex St John's daughter speaks out against her father, and has one helluva write-up about women in tech https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.fdyxwyf58 ";;@milistjohn;#;"723159866408214528";https://twitter.com/BelgianBoolean/status/723159866408214528
women in tech;Spacekatgal;2016-04-21 10:37;201;241;"Know who disagrees with Alex St. John's horrible views on women in tech ? His daughter. https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.yvq309m32 ";;@milistjohn;#;"723158769727864832";https://twitter.com/Spacekatgal/status/723158769727864832
women in tech;milistjohn;2016-04-21 09:41;1292;1509;"I am Alex St. John's Daughter, here is why he is wrong about women in tech http:// bit.ly/1T1iwjM";;;;"723144727252496384";https://twitter.com/milistjohn/status/723144727252496384
women in tech;iamdankaufman;2016-04-21 06:10;32;32;"Women in tech : Whats the real problem? http:// ow.ly/8JpWR5";;;;"723091519532597249";https://twitter.com/iamdankaufman/status/723091519532597249
women in tech;KPKUpdates;2016-04-21 05:38;19;31;"Empowering Women in KP :: Girls from Bio- Tech background presenting their Business Ideas #BioE pic.twitter.com/jqGEpkvDRk";;;#BioE;"723083452820668417";https://twitter.com/KPKUpdates/status/723083452820668417
women in tech;nealcarter;2016-04-20 22:59;216;113;"A panel about women in tech from @paypal with all men: pic.twitter.com/JuFgi8MPBl #diversityintech";;@paypal;#diversityintech;"722983015077568512";https://twitter.com/nealcarter/status/722983015077568512
women in tech;SteveBooze;2016-04-20 19:21;17;22;""A (slightly) brighter future for women in tech - CNET" http:// buff.ly/1S776i0 #tech #wit pic.twitter.com/zbmfSNFzUH";;;#tech #wit;"722928107955556352";https://twitter.com/SteveBooze/status/722928107955556352
women in tech;TechnicallyDC;2016-04-20 10:20;16;13;"This DC dev wants to make sure inspiring women-in - tech stories get recognized http:// bit.ly/1QmSOV4 pic.twitter.com/ySn8mg9S5U";;;;"722792128586391552";https://twitter.com/TechnicallyDC/status/722792128586391552
women in tech;Perorationer;2016-04-20 01:43;16;8;"Turnbull wants more women in top public service roles http://www. canberratimes.com.au/national/publi c-service/turnbull-wants-more-women-in-top-public-service-roles-and-more-techsavvy-staff-20160419-goagnd.html @canberratimes Ha ha,Libs just replaced 4 women with IPA men";;@canberratimes;;"722661981145210880";https://twitter.com/Perorationer/status/722661981145210880
women in tech;McDermie;2016-04-20 01:16;25;42;"The best way to help women in tech is give them jobs. Intel gave money to extortionists that should have gone to workers & their families.";;;;"722655167750017024";https://twitter.com/McDermie/status/722655167750017024
women in tech;anasta_rab;2016-04-19 15:41;14;26;"Barnard women in tech hanging w/ some robots @IBMWatson @BarnardCollege thanks @NathalieMolina <3 #tribecca2016 pic.twitter.com/WhKYvqqx2D";;@IBMWatson @BarnardCollege @NathalieMolina;#tribecca2016;"722510551784517632";https://twitter.com/anasta_rab/status/722510551784517632
women in tech;AIGinsurance;2016-04-19 13:02;12;30;"White House Open Innovation mentor Jenn Gustetic inspired crowds at our Global Women in Tech Summit last week. #STEM pic.twitter.com/sPdCDk9UJ4";;;#STEM;"722470319227813890";https://twitter.com/AIGinsurance/status/722470319227813890
women in tech;motherboard;2016-04-19 13:00;35;39;"In Romania, the vestiges of communism actually help women in tech http:// bit.ly/1SUVuuR pic.twitter.com/LdvXMMPElY";;;;"722470031985025024";https://twitter.com/motherboard/status/722470031985025024
women in tech;DiversityInc;2016-04-19 07:39;12;16;". @TweetKaleyG of @ATT to speak on Recruiting Strategies for Women in Tech Roles at #DITop50 http:// bit.ly/DITop502016 pic.twitter.com/EWRX9BXiWD";Manhattan, NY;@TweetKaleyG @ATT;#DITop50;"722389092646961152";https://twitter.com/DiversityInc/status/722389092646961152
women in tech;railsgirlsTO;2016-04-18 22:19;10;9;"Next event: Speaker Panel on Disruption feat. 4 amazing women in tech ! @eva_toronto @hwangjeanne @monsika @kategeek http:// bit.ly/23UGHIs";;@eva_toronto @hwangjeanne @monsika @kategeek;;"722248188921569281";https://twitter.com/railsgirlsTO/status/722248188921569281
women in tech;TechWomen;2016-04-18 16:15;27;26;"The problem is, the positive stories [about #womenintech ] often aren't as visible. http:// cnnmon.ie/1QaritN @wogrammer";;@wogrammer;#womenintech;"722156628192202754";https://twitter.com/TechWomen/status/722156628192202754
women in tech;WITWomen;2016-04-18 12:35;9;12;"Get with the program, girls! A NY initiative is opening doors for women in the #tech sector: http:// ow.ly/10pMHw via @nypost #WIT";;@nypost;#tech #WIT;"722101250188296192";https://twitter.com/WITWomen/status/722101250188296192
women in tech;tpb;2016-04-18 10:21;4;9;"In Romania, Vestiges of Communism Boost Women in Tech http:// bit.ly/1pbh8TG";;;;"722067529254903811";https://twitter.com/tpb/status/722067529254903811
women in tech;female_lead;2016-04-18 07:30;10;9;"New research shows a brighter future for women in tech http://www. cnet.com/news/survey-wo men-in-tech-women-who-code-pluralsight-hired/ #womenintech #takethelead pic.twitter.com/JXvj7tl82b";;;#womenintech #takethelead;"722024527287353344";https://twitter.com/female_lead/status/722024527287353344
women in tech;em_cooper;2016-04-18 04:33;16;8;"Hey @SHFDigital @djangogirlsshef @GIRLGANGSHEFF @WeAreRoco http://www. meetup.com/SheffieldWomen InTech/ new Sheffield women in tech meet up - pass it on pls x";;@SHFDigital @djangogirlsshef @GIRLGANGSHEFF @WeAreRoco;;"721979895639896064";https://twitter.com/em_cooper/status/721979895639896064
women in tech;WomensAgenda;2016-04-18 02:30;9;12;"70% of my leadership team is female: I dont believe in quotas for women in tech : http://www. womensagenda.com.au/talking-about/ opinions/item/6937-70-of-my-leadership-team-is-female-i-don-t-believe-in-quotas-for-women-in-tech #STEM pic.twitter.com/WCrjY9XcO8";;;#STEM;"721948918402002944";https://twitter.com/WomensAgenda/status/721948918402002944
women in tech;NinjaEconomics;2016-04-18 02:29;106;183;"Why is it when we hear about the harassment of women in tech , or online, it's usually about the same handful of white women?";;;;"721948648758587392";https://twitter.com/NinjaEconomics/status/721948648758587392
women in tech;katewillett;2016-04-18 02:14;2;26;"It's unfair to say there's no women in tech but when I worked in tech the office sexual harassment policy was "you guys leave Kate alone"";;;;"721944958182109184";https://twitter.com/katewillett/status/721944958182109184
women in tech;bernice_t1;2016-04-17 22:48;0;1;"Female leaders urge women in tech to be sponsored and celebrated http://www. itpro.co.uk/public-sector/ 26352/female-leaders-urge-women-in-tech-to-be-sponsored-and-celebrated ";;;;"721893083030364162";https://twitter.com/bernice_t1/status/721893083030364162
women in tech;milistjohn;2016-04-17 22:39;1;51;"@KevinBongart Wish my face was not a part of this. A moment for the progress the women in tech movement is making. We can bridge this gap.";;@KevinBongart;;"721890989372219392";https://twitter.com/milistjohn/status/721890989372219392
women in tech;cazzmelbourne;2016-04-17 22:32;7;5;"Women in tech : Whats the real problem? @scale_investors @philipdalidakis @edhusicMP @ShereeRuby @sallyannw @pipms http:// techcrunch.com/2016/04/14/wom en-in-tech-whats-the-real-problem/ ";;@scale_investors @philipdalidakis @edhusicMP @ShereeRuby @sallyannw @pipms;;"721889218868281344";https://twitter.com/cazzmelbourne/status/721889218868281344
women in tech;Victoire2010;2016-04-17 22:00;0;3;"Applications Program Director Larissa Sliwinski shares her story in Anaplans #womenintech blog series. http:// gag.gl/QyrNNk";;;#womenintech;"721880939413008384";https://twitter.com/Victoire2010/status/721880939413008384
women in tech;TheRTP;2016-04-17 21:55;2;2;"Snag your tickets for #RTP180 | Women In Tech ! http:// bit.ly/1SOeICu";;;#RTP180;"721879710888763392";https://twitter.com/TheRTP/status/721879710888763392
women in tech;randileeharper;2016-04-17 21:53;3;82;"Thinking about a medium post on my personal story about overcoming imposter syndrome & how it affects women in tech . Useful y/n?";Goose Butts, England;;;"721879172759445505";https://twitter.com/randileeharper/status/721879172759445505
women in tech;XandaSchofield;2016-04-17 21:31;18;11;"I've started a Slack for graduate student women in computing and tech . PM if you're interested!";;;;"721873685406203904";https://twitter.com/XandaSchofield/status/721873685406203904
women in tech;DMMBrandi;2016-04-17 20:55;1;5;"RT @PitchBook : Women in tech : Whats the real problem? http:// tcrn.ch/1V5ezRi #womenintech via @TechCrunch #womeninbiz";;@PitchBook @TechCrunch;#womenintech #womeninbiz;"721864614380756992";https://twitter.com/DMMBrandi/status/721864614380756992
women in tech;sjweinheimer;2016-04-17 20:45;2;6;". @nmsanchez ...you must be deliberate about making room for voices unlike your own. http:// bit.ly/1Ngx02B #ThinkBroad";;@nmsanchez;#ThinkBroad;"721862078525501440";https://twitter.com/sjweinheimer/status/721862078525501440
women in tech;UN_Women;2016-04-17 20:35;128;124;""By now, Ive grown used to being one of the only women in the room." The harsh reality of #WomenInTech http:// ow.ly/4mKpeF @TechCrunch";;@TechCrunch;#WomenInTech;"721859579559198723";https://twitter.com/UN_Women/status/721859579559198723
women in tech;womenintech_rr;2016-04-17 20:25;4;3;"Women in Tech : How Intel's AnyKey initiative plans to get more women and minoriti http://www. rightrelevance.com/search/article s/hero?article=c3f251f9b397803a1be4cb901f08717694b56a6b&query=women%20in%20technology&taccount=womenintech_rr pic.twitter.com/8gfBA2o6cm";;;;"721857147760279552";https://twitter.com/womenintech_rr/status/721857147760279552
women in tech;Startup_AZ;2016-04-17 20:07;1;6;"Beautiful presentation by @megwith at #gitcatalyst featuring hundreds of videos of young women in tech . pic.twitter.com/dYOyeuM7HC";;@megwith;#gitcatalyst;"721852500295294976";https://twitter.com/Startup_AZ/status/721852500295294976
women in tech;kisha_bradley;2016-04-17 18:45;7;3;"Ladies! Do you live in Sheffield? Are you interested in #tech / #STEM ? I've created a new Meetup just for us: http://www. meetup.com/SheffieldWomen InTech/ ";;;#tech #STEM;"721831946523959296";https://twitter.com/kisha_bradley/status/721831946523959296
women in tech;Atillun;2016-04-17 18:41;2;8;"@NinjaEconomics @socialcoroner Here's another example of how she likes to help women in tech http:// gamergate.wikia.com/wiki/The_Fine_ Young_Capitalists ";;@NinjaEconomics @socialcoroner;;"721830974334455808";https://twitter.com/Atillun/status/721830974334455808
women in tech;lazettabraxton;2016-04-17 18:27;2;4;"TaskRabbits new CEO is an inspiration to other black women in tech http://www. sfgate.com/business/artic le/TaskRabbit-expands-diversity-with-new-CEO-7249346.php?cmpid=twitter-mobile via @SFGate";;@SFGate;;"721827351445827584";https://twitter.com/lazettabraxton/status/721827351445827584
women in tech;Gadgette;2016-04-17 16:28;2;5;"Women in tech history: Bletchley Park http://www. gadgette.com/2016/04/15/wom en-in-tech-history-bletchley-park/ pic.twitter.com/OgFY2ZvQME";;;;"721797390034931712";https://twitter.com/Gadgette/status/721797390034931712
women in tech;queersorceress;2016-04-17 16:22;0;0;"Wondering if I should keep this garbage blog post on my feelings of women in tech efforts or not.";;;;"721796011644071936";https://twitter.com/queersorceress/status/721796011644071936
women in tech;yinnus;2016-04-17 16:15;0;6;"#Women in tech : Whats the real problem? #womenintech http:// buff.ly/1SmXrG7 pic.twitter.com/xBMpeyoZ0c";;;#Women #womenintech;"721794147292737536";https://twitter.com/yinnus/status/721794147292737536
women in tech;GoogleExpertUK;2016-04-17 16:12;9;5;"15 Important Women in Tech History: The Ladies of ENIAC http:// dld.bz/dGRmf #technology #history #science #tech pic.twitter.com/ANhWVDSGCN";;;#technology #history #science #tech;"721793587604795393";https://twitter.com/GoogleExpertUK/status/721793587604795393
women in tech;hol_roy;2016-04-17 16:11;0;0;"new hero: @cynthiabreazeal . What an inspiration for women in tech everywhere.";Lambeth, London;@cynthiabreazeal;;"721793282079121410";https://twitter.com/hol_roy/status/721793282079121410
women in tech;W_STEM;2016-04-17 16:00;0;1;"IEEE Women In Engineering Presents Opportunities to Showcase Business, Elevate Career and Boost Tech Skills http:// buff.ly/1SxNtLV";;;;"721790519895056385";https://twitter.com/W_STEM/status/721790519895056385
women in tech;cts_louisiana;2016-04-17 15:55;0;1;"Health official: Zika not worry now for pregnant women in US http:// cts-louisiana.tumblr.com/post/142966634 387 #Tech , #Technology , #News , #L pic.twitter.com/T5jDYAiR3L";;;#Tech #Technology #News #L;"721789195312881665";https://twitter.com/cts_louisiana/status/721789195312881665
women in tech;GatewayWiT;2016-04-17 15:30;1;2;"An interactive panel discussion with outstanding Women in Technology. #womenintech . http:// bit.ly/1SiLRWl";;;#womenintech;"721782976133128192";https://twitter.com/GatewayWiT/status/721782976133128192
women in tech;ReginaKunkle;2016-04-17 15:20;6;9;"#Womenintech careers need female role models, flexibility via @sdtimes http:// ow.ly/4mMD6t";;@sdtimes;#Womenintech;"721780323869204480";https://twitter.com/ReginaKunkle/status/721780323869204480
women in tech;PyladiesPune;2016-04-17 15:09;0;2;"There's a need for female mentorship in tech . #womenintech http:// sdtimes.com/women-tech-car eers-need-female-role-models-flexibility/#ixzz45q4j9SdE ";;;#womenintech #ixzz45q4j9SdE;"721777576772026368";https://twitter.com/PyladiesPune/status/721777576772026368
women in tech;johndurant;2016-04-17 15:09;4;6;"Lots of great women in tech , and hyping Elizabeth Holmes as the next Steve Jobs didn't help any of them. How many humans are the next Jobs?";;;;"721777511005159424";https://twitter.com/johndurant/status/721777511005159424
women in tech;techcitywomen;2016-04-17 15:08;3;9;"#TaskRabbit s new CEO is an #inspiration to other black women in tech http:// buff.ly/1SibCcy #womenintech pic.twitter.com/1DMvY6wZSq";;;#TaskRabbit #inspiration #womenintech;"721777264212492288";https://twitter.com/techcitywomen/status/721777264212492288
women in tech;DTORourke;2016-04-17 15:05;0;2;". @DeanUoGBusiness " Women in Science, Engineering & Tech fields leave at almost twice the rate of men" via @wef http:// ow.ly/4mLg5w";;@DeanUoGBusiness @wef;;"721776566485827585";https://twitter.com/DTORourke/status/721776566485827585
women in tech;GirlsinTech;2016-04-17 15:05;4;5;"On a mission to improve diversity in esports: http:// ow.ly/4mM5tb";;;;"721776556994113536";https://twitter.com/GirlsinTech/status/721776556994113536
women in tech;akrook;2016-04-17 14:58;1;2;"@Code_LikeAGirl Good for her. Wrote a book for her & other women in tech to help them respond to that [stuff]: http:// amzn.to/1M0KKyn";;@Code_LikeAGirl;;"721774973400973312";https://twitter.com/akrook/status/721774973400973312
women in tech;CatalystInc;2016-04-17 14:50;3;5;""Ive gone to meetups and networking events that at times felt more like a frat party..." http:// ow.ly/4mJnZR #WomeninSTEM #tech";;;#WomeninSTEM #tech;"721772824940175361";https://twitter.com/CatalystInc/status/721772824940175361
women in tech;ngcproject;2016-04-17 14:31;2;3;"Great piece on the #importance of #women in #STEM via @HuffPostWomen http:// ow.ly/4mIBu9";;@HuffPostWomen;#importance #women #STEM;"721767944234147840";https://twitter.com/ngcproject/status/721767944234147840
women in tech;JoannaGubman;2016-04-17 14:19;0;1;"@brenz660 dunno, it's not my industry, but I'd start with this list: http://www. forbes.com/sites/katevint on/2015/05/26/the-most-powerful-women-in-tech-2015/#558dec6d2cab . Also very much missing: more people of color.";;@brenz660;#558dec6d2cab;"721764930374905858";https://twitter.com/JoannaGubman/status/721764930374905858
